Tên sản phẩm,Giá sản phẩm,Công nghệ màn hình,Độ phân giải,Kích thước màn hình,Camera sau,Camera trước,Đèn flash,Pin,Hệ điều hành,Link
iPhone 7 cũ 128GB Quốc tế ,3.690.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,1960 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-cu-128gb-quoc-te-p21.html
iPhone 7 cũ 32GB Quốc tế,3.190.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,1960 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-cu-32gb-quoc-te-p20.html
iPhone 8 mới 64GB Quốc tế (Không Hộp),6.090.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2",Có,1821 mAh,"iOS 11, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-moi-64gb-quoc-te-khong-hop-p374.html
iPhone 7 PLus 32GB Chính hãng VN/A ,7.650.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-32gb-chinh-hang-vna-p33.html
iPhone 7 PLus 128GB Chính hãng VN/A,8.290.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,2900 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-plus-128gb-chinh-hang-vna-p32.html
iPhone 8 64GB chính hãng VNA,7.590.000 VNĐ,Retina IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-8-64gb-chinh-hang-vna-p429.html
iPhone 7 32GB Chính hãng VN/A,5.490.000 VNĐ,Retina IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/1.8, 28mm (wide), 1/3\"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,1960 mAh,"iOS 10.0.1, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-7-32gb-chinh-hang-vna-p26.html
iPhone 6S Plus cũ siêu lướt 64GB Quốc tế,5.190.000 VNĐ,IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,2750 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-plus-cu-64gb-quoc-te-sieu-luot-p19.html
iPhone 6S Plus cũ siêu lướt 32GB Quốc tế,4.890.000 VNĐ,IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,2750 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-plus-cu-32gb-quoc-te-sieu-luot-p18.html
iPhone 6S Plus cũ siêu lướt 16GB Quốc tế,4.590.000 VNĐ,IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,2750 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-plus-cu-16gb-quoc-te-sieu-luot-p17.html
iPhone 6S Plus cũ 64GB Quốc tế,4.690.000 VNĐ,IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,2750 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-plus-cu-64gb-quoc-te-p16.html
iPhone 6S Plus cũ 32GB Quốc tế,4.390.000 VNĐ,IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,2750 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-plus-cu-32gb-quoc-te-p15.html
iPhone 6S Plus cũ 16GB Quốc tế,4.090.000 VNĐ,IPS LCD,1080 x 1920 pixels,5.5 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,2750 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-plus-cu-16gb-quoc-te-p14.html
iPhone 6S cũ siêu lướt 64GB Quốc tế,3.690.000 VNĐ,IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,1715 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-cu-64gb-quoc-te-sieu-luot-p8.html
iPhone 6S cũ siêu lướt 32GB Quốc tế,3.390.000 VNĐ,IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,1715 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-cu-32gb-quoc-te-sieu-luot-p7.html
iPhone 6S cũ siêu lướt 16GB Quốc tế,3.090.000 VNĐ,IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,1715 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-cu-16gb-quoc-te-sieu-luot-p6.html
iPhone 6S cũ 64GB Quốc tế ,3.290.000 VNĐ,IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,1715 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-cu-64gb-quoc-te-p5.html
iPhone 12 Mini 64GB Quốc Tế cũ Nguyên ZIN ,15.290.000 VNĐ,Super Retina XDR OLED,1080 x 2340 pixels,5.4 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-mini-64-gb-cu-quoc-te-p485.html
iPhone 6S cũ 32GB Quốc tế ,2.990.000 VNĐ,IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,1715 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-cu-32gb-quoc-te-p3.html
iPhone 12 128GB Quốc Tế cũ Nguyên ZIN ,18.090.000 VNĐ,Super Retina XDR OLED,1080 x 2340 pixels,5.4 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-128-gb-cu-quoc-te-p543.html
iPhone 12 64GB Quốc Tế cũ Nguyên ZIN,16.890.000 VNĐ,Super Retina XDR OLED,1080 x 2340 pixels,5.4 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-64-gb-cu-quoc-te-p486.html
iPhone 12 256GB Quốc tế Mới ,23.490.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-256gb-quoc-te-moi-p480.html
iPhone 12 Mini 256GB Quốc Tế  ,19.690.000 VNĐ,Super Retina XDR OLED,1080 x 2340 pixels,5.4 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-mini-256-gb-quoc-te-p478.html
iPhone 12 Mini 128GB Quốc Tế ,17.990.000 VNĐ,Super Retina XDR OLED,1080 x 2340 pixels,5.4 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-mini-128-gb-quoc-te-p475.html
iPhone 6S cũ 16GB Quốc tế ,2.690.000 VNĐ,IPS LCD,750 x 1334 pixels,4.7 inches,"12 MP, f/2.2, 29mm (standard), 1/3\"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)",Có,1715 mAh,"iOS 9, hỗ trợ cập nhật lên iOS 14",https://dienthoaimoi.vn/iphone-6s-cu-16gb-quoc-te-p2.html
